Date,Close,High,Low,Open,Volume
,AVAL,AVAL,AVAL,AVAL,AVAL
2014-09-23,7.820627689361572,7.9242886156251915,7.768797226229763,7.774556288625391,24245800
2014-09-24,7.860937595367432,7.901250470448778,7.80910769748727,7.843660962740711,2734300
2014-09-25,7.895493984222412,7.9761192114593396,7.860940158488179,7.9127706224823156,4225700
2014-09-26,7.9358038902282715,8.01642909274665,7.889732502850414,7.97611676609459,4736300
2014-09-29,7.8551812171936035,7.907011129149175,7.832145517697439,7.889734491830651,1303900
2014-09-30,7.8033447265625,7.95307693220021,7.786068102593218,7.837897974501065,1804900
2014-10-01,7.813173294067383,7.859405043051433,7.7784992067663845,7.8305100621549215,1008700
2014-10-02,7.818950176239014,7.882519230833952,7.778497542315546,7.790055201525479,315300
2014-10-03,7.853628635406494,7.992323930018812,7.836291861361482,7.992323930018812,287400
2014-10-06,7.859405517578125,7.9460899143754755,7.830510534937024,7.847847304071303,281200
2014-10-07,7.8651862144470215,7.911417978808675,7.8131758928847415,7.8305126667388345,267900
2014-10-08,7.830504894256592,7.9171892286111465,7.7553782139573855,7.9171892286111465,237900
2014-10-09,7.772721290588379,7.8420689246835655,7.720710427235488,7.836290368520137,199300
2014-10-10,7.732268810272217,7.766942352512218,7.668700282081539,7.726489702856878,205900
2014-10-13,7.558896064758301,7.761160324818465,7.541559301392671,7.761160324818465,104800
2014-10-14,7.512670516967773,7.738050830882247,7.501112297785696,7.628249953157416,741800
2014-10-15,7.327743053436279,7.61091279575331,7.293068948746387,7.512670142112512,654200
2014-10-16,7.310400485992432,7.362411330186777,7.1428102942138745,7.310400485992432,1152300
2014-10-17,7.3681960105896,7.4722177776877245,7.246837466017192,7.246837466017192,538900
2014-10-20,7.3624114990234375,7.425980554996886,7.298842994175803,7.310400653636366,361800
2014-10-21,7.420202255249023,7.4317599159642995,7.252612041433469,7.252612041433469,470400
2014-10-22,7.443317413330078,7.466433283667639,7.339295721248146,7.339295721248146,345800
2014-10-23,7.52421760559082,7.59356516471891,7.425975092378007,7.425975092378007,345600
2014-10-24,7.518449306488037,7.587796965249597,7.477996092199142,7.506891087798009,356700
2014-10-27,7.576234817504883,7.587793030200791,7.425981910339475,7.5126663010551304,623000
2014-10-28,7.6571431159973145,7.709153987606905,7.570458697398725,7.59935313618086,123300
2014-10-29,7.738047122955322,7.79005743097363,7.645583067184422,7.6918153706328525,319800
2014-10-30,7.789085865020752,7.800685109329763,7.713688841131438,7.765886823293947,61500
2014-10-31,7.81808614730835,7.847085094772865,7.707890810673891,7.8296859475377225,370300
2014-11-03,7.783285617828369,7.823883800755367,7.673089759728288,7.812284556965693,197100
2014-11-04,7.858676433563232,7.881875455934668,7.783279472578986,7.806478494950421,314100
2014-11-05,7.81808614730835,7.887683842466754,7.760088805488235,7.887683842466754,692000
2014-11-06,7.713685512542725,7.8238807749166925,7.655687656698396,7.8238807749166925,1043400
2014-11-07,7.765885829925537,7.789084868684853,7.696288713647592,7.748486136024516,70900
2014-11-10,7.81808614730835,7.887683842466754,7.7194906109032635,7.81228680030258,618100
2014-11-11,7.81228494644165,7.847083232654276,7.736887922169245,7.847083232654276,82500
2014-11-12,7.881883144378662,7.9108820889072815,7.777487165319173,7.8238852553214215,269600
2014-11-13,7.684690952301025,7.864483965118985,7.684690952301025,7.864483965118985,91800
2014-11-14,7.760086536407471,7.829683658106478,7.655690577304583,7.707888556856027,110200
2014-11-17,7.77168607711792,7.928280021756222,7.678889911306531,7.760086832945885,102400
2014-11-18,7.731083869934082,7.823879987458423,7.7136847361753915,7.812280749322126,167100
2014-11-19,7.748492240905762,7.8064901600538,7.700934256945493,7.713693931904257,215800
2014-11-20,7.6208882331848145,7.818079696395804,7.603488547197713,7.71948424134454,655400
2014-11-21,7.626688480377197,7.794881593117494,7.571591127538991,7.731084396253426,662900
2014-11-24,7.586090087890625,7.66728697038121,7.475894832397018,7.66728697038121,214400
2014-11-25,7.485394477844238,7.654194180097929,7.438829081022758,7.648373921822731,534300
2014-11-26,7.566883563995361,7.613448956903994,7.462111152399302,7.479573591067492,663200
2014-11-28,7.22928524017334,7.595988179034694,7.206002540329921,7.595988179034694,392300
2014-12-01,7.066306114196777,7.39808471507977,6.961533690716535,7.252567706958692,1881100
2014-12-02,6.909143924713135,7.060481668531348,6.798551299678623,7.054660857976098,449000
2014-12-03,6.949889659881592,7.037200167618439,6.856758895711469,6.874221330320722,2938400
2014-12-04,6.973174571990967,7.089588619386485,6.839299194630766,7.089588619386485,467300
2014-12-05,6.8800458908081055,6.9935495663618985,6.77527399312455,6.984818343595149,1942100
2014-12-08,6.8800458908081055,7.095411056456538,6.8451221099480835,6.909149411593783,128400
2014-12-09,6.682137966156006,6.891682725928784,6.658855276748264,6.891682725928784,444200
2014-12-10,6.280515193939209,6.7112454833229185,6.280515193939209,6.7112454833229185,313500
2014-12-11,6.088433742523193,6.321260813801824,6.06515103539533,6.117537265208903,577000
2014-12-12,5.803219318389893,6.1466395983946995,5.739191469851319,6.094253378718927,661100
2014-12-15,5.506363391876221,5.896349002635469,5.355025576186866,5.855604419604993,801900
2014-12-16,5.605315685272217,5.73919107741987,5.296819757846573,5.459798665057788,921300
2014-12-17,5.873065948486328,5.966196735541674,5.564570077589676,5.593673032217014,1103500
2014-12-18,6.129176616668701,6.26305256131319,5.960376898710603,5.989480413207524,1177700
2014-12-19,6.233950138092041,6.297977437110785,6.07679146535949,6.187384728786871,707000
2014-12-22,6.3328986167907715,6.385284814937802,6.146637072359722,6.181560834388949,1407700
2014-12-23,6.338720321655273,6.39110597207777,6.257230606937057,6.338720321655274,1108600
2014-12-24,6.408576011657715,6.513347991872594,6.280520752390721,6.513347991872594,671800
2014-12-26,6.280515193939209,6.391107896039132,6.280515193939209,6.367825192696862,97800
2014-12-29,6.16366720199585,6.32141005107866,6.087716734967528,6.274671387856434,205000
2014-12-30,6.140298843383789,6.233776184640773,6.0818752265137235,6.099402088707182,104100
2014-12-31,6.070191383361816,6.233776745273535,6.017610234883668,6.233776745273535,57800
2015-01-02,6.017608642578125,6.134455298739399,5.865707710984064,6.134455298739399,235300
2015-01-05,5.795602321624756,6.029295738960812,5.75470611288321,6.011768871952872,203500
2015-01-06,5.789753437042236,5.871546321141188,5.737172337062084,5.824807689418484,1631400
