Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2014-09-23,7.820528030395508,13.579999923706056,0.0,13.760000228881836,13.489999771118164,13.5,0.0,24245800,Tuesday,9,2014,3,,,,,,,,,,,,,,,,,,,
2014-09-24,7.860844135284424,13.649999618530272,0.0,13.720000267028809,13.5600004196167,13.619999885559082,0.0,2734300,Wednesday,9,2014,3,,,,,,,,,0.028507791157980637,0.00515516404163785,1.0051551640416378,0.040316104888916016,0.515516404163785,,,,,,
2014-09-25,7.895399570465088,13.710000038146973,0.0,13.850000381469728,13.649999618530272,13.739999771118164,0.0,4225700,Thursday,9,2014,3,,,,,,,,,0.03747268766788661,0.004395893696143682,1.0095737192908947,0.03455543518066406,0.43958936961436823,,,,,,
2014-09-26,7.935713291168213,13.779999732971191,0.0,13.920000076293944,13.699999809265137,13.850000381469728,0.0,4736300,Friday,9,2014,3,,,,,,,,,0.04909467452898756,0.005105975998216605,1.0147285784700242,0.040313720703125,0.5105975998216605,,,,,,
2014-09-29,7.855086803436279,13.640000343322754,0.0,13.729999542236328,13.600000381469728,13.699999809265137,0.0,1303900,Monday,9,2014,3,,,,,,,,,0.043747371451829255,-0.010159954722868347,1.0044189820567682,-0.0806264877319336,-1.0159954722868347,,,,,,
2014-09-30,7.803259372711182,13.550000190734863,0.0,13.8100004196167,13.520000457763672,13.609999656677246,0.0,1804900,Tuesday,9,2014,3,,,,,,,,,0.048514877694042585,-0.006597945003284367,0.9977918808529027,-0.051827430725097656,-0.6597945003284367,,,,,,
2014-10-01,7.813078880310059,13.520000457763672,0.047,13.600000381469728,13.460000038146973,13.550000190734863,0.0,1008700,Wednesday,10,2014,4,7.854844297681536,,,,,0.047964469299777095,,,0.047964469299777095,0.0012583853912657705,0.9990474875792916,0.009819507598876953,0.12583853912657705,,,,,,
2014-10-02,7.818861484527588,13.529999732971191,0.0,13.640000343322754,13.460000038146973,13.479999542236328,0.0,315300,Thursday,10,2014,4,7.854606219700405,,,,,0.04816690040094213,,,0.04619285562944387,0.0007401184995203813,0.9997869011067484,0.005782604217529297,0.07401184995203813,,-0.0016665458679199219,,,,
2014-10-03,7.853531360626221,13.59000015258789,0.0,13.829999923706056,13.5600004196167,13.829999923706056,0.0,287400,Friday,10,2014,4,7.853561537606375,,,,,0.04808829721089216,,,0.043222499904126056,0.0044341335586055575,1.0042200897564,0.03466987609863281,0.44341335586055575,,-0.007312774658203125,,,,
2014-10-06,7.859316349029541,13.600000381469728,0.0,13.75,13.550000190734863,13.579999923706056,0.0,281200,Monday,10,2014,4,7.848406791687012,,,,,0.044668413512674504,,,0.04084154782680727,0.0007366098303653867,1.0049598081463649,0.0057849884033203125,0.07366098303653867,,-0.036083221435546875,,,,
2014-10-07,7.865092277526855,13.609999656677246,0.0,13.6899995803833,13.520000457763672,13.550000190734863,0.0,267900,Tuesday,10,2014,4,7.838318075452532,,,,,0.025544432575635746,,,0.03895987148786454,0.0007349148756465862,1.0056983680587985,0.005775928497313565,0.07349148756465862,,-0.07062101364135831,,,,
2014-10-08,7.830418109893799,13.550000190734863,0.0,13.699999809265137,13.420000076293944,13.699999809265137,0.0,237900,Wednesday,10,2014,4,7.8347939763750345,,,,,0.024526830584577115,,,0.037704098223336,-0.0044086154884833695,1.001264630656632,-0.03467416763305575,-0.44086154884833695,,-0.02466869354248047,,,,
2014-10-09,7.772628307342529,13.449999809265137,0.0,13.56999969482422,13.359999656677246,13.5600004196167,0.0,199300,Thursday,10,2014,4,7.830418109893799,,,,,0.03252049158335568,,,0.042127536118846606,-0.007380168177514301,0.9938751292921892,-0.05778980255126953,-0.7380168177514301,,-0.030631065368652344,,,,
2014-10-10,7.732177734375,13.380000114440918,0.0,13.4399995803833,13.270000457763672,13.369999885559082,0.0,205900,Friday,10,2014,4,7.818860803331647,,,,,0.04960009642405713,0.05045668425080465,,0.05045668425080465,-0.005204233544696457,0.9887027710050873,-0.0404505729675293,-0.5204233544696457,40.014357285136505,-0.0809011459350586,,,,
