Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower
2014-09-23,7.853316307067871,13.579999923706056,0.0,13.760000228881836,13.489999771118164,13.5,0.0,24245800,Tuesday,9,2014,3,,,,,,,,,,
2014-09-24,7.893795013427734,13.649999618530272,0.0,13.720000267028809,13.5600004196167,13.619999885559082,0.0,2734300,Wednesday,9,2014,3,,,,0.005154345600906662,1.0051543456009067,,,,,
2014-09-25,7.928491592407227,13.710000038146973,0.0,13.850000381469728,13.649999618530272,13.739999771118164,0.0,4225700,Thursday,9,2014,3,,,,0.004395424370720491,1.0095724255078964,,,,,
2014-09-26,7.968973636627197,13.779999732971191,0.0,13.920000076293944,13.699999809265137,13.850000381469728,0.0,4736300,Friday,9,2014,3,,,,0.005105894828562274,1.0147271961343562,,,,,
2014-09-29,7.888009548187256,13.640000343322754,0.0,13.729999542236328,13.600000381469728,13.699999809265137,0.0,1303900,Monday,9,2014,3,,,,-0.010159914203732856,1.0044176548814368,,,,,
2014-09-30,7.835964202880859,13.550000190734863,0.0,13.8100004196167,13.520000457763672,13.609999656677246,0.0,1804900,Tuesday,9,2014,3,,,,-0.006598032746848892,0.9977904743030158,,,,,
2014-10-01,7.845834255218506,13.520000457763672,0.047,13.600000381469728,13.460000038146973,13.550000190734863,0.0,1008700,Wednesday,10,2014,4,7.8877692222595215,,0.048163162129294196,0.0012595836430719931,0.999047274863661,,,,,
2014-10-02,7.851630210876465,13.529999732971191,0.0,13.640000343322754,13.460000038146973,13.479999542236328,0.0,315300,Thursday,10,2014,4,7.8875283513750345,,0.04836796419948632,0.0007387303210113494,0.9997853013777265,,-0.00168609619140625,,,
2014-10-03,7.886453151702881,13.59000015258789,0.0,13.829999923706056,13.5600004196167,13.829999923706056,0.0,287400,Friday,10,2014,4,7.88647951398577,,0.04828896414086273,0.004435122374736533,1.0042194715377994,,-0.007341861724853516,,,
2014-10-06,7.892255783081055,13.600000381469728,0.0,13.75,13.550000190734863,13.579999923706056,0.0,281200,Monday,10,2014,4,7.881302969796317,,0.04485480024467497,0.0007357719961755826,1.0049583481029711,,-0.036235809326171875,,,
2014-10-07,7.898055553436279,13.609999656677246,0.0,13.6899995803833,13.520000457763672,13.550000190734863,0.0,267900,Tuesday,10,2014,4,7.871171815054757,,0.025650665329898854,0.0007348685236048258,1.0056968603605259,,-0.07091808319091797,,,
2014-10-08,7.86324405670166,13.550000190734863,0.0,13.699999809265137,13.420000076293944,13.699999809265137,0.0,237900,Wednesday,10,2014,4,7.8676338876996725,,0.024628781864834817,-0.004407603428349338,1.0012641474309207,,-0.024765491485595703,,,
2014-10-09,7.805209159851074,13.449999809265137,0.0,13.56999969482422,13.359999656677246,13.5600004196167,0.0,199300,Thursday,10,2014,4,7.863240310123989,,0.03265530691921157,-0.007380528498428629,0.993874288856352,,-0.030755043029785156,,,
2014-10-10,7.764588356018066,13.380000114440918,0.0,13.4399995803833,13.270000457763672,13.369999885559082,0.0,205900,Friday,10,2014,4,7.851633753095355,,0.04980707205317197,-0.005204319705095828,0.9887018493104688,40.01318150981958,-0.08124589920043945,,,
2014-10-13,7.590493679046631,13.079999923706056,0.0,13.43000030517578,13.050000190734863,13.43000030517578,0.0,104800,Monday,10,2014,4,7.814328534262521,,0.11055680994819338,-0.02242162352837429,0.966533548663422,28.747037697682828,-0.261136531829834,,,
2014-10-14,7.544072151184082,13.0,0.0,13.390000343322754,12.979999542236328,13.199999809265137,0.0,741800,Tuesday,10,2014,4,7.7654169627598355,,0.14400637064681734,-0.006115745539805206,0.9606224754241116,21.989132078699996,-0.34238100051879883,,,
2014-10-15,7.358366966247559,12.68000030517578,0.0,13.170000076293944,12.619999885559082,13.0,0.0,654200,Wednesday,10,2014,4,7.6891471317836215,,0.19719238162320735,-0.024616040410930573,0.9369757537494235,13.23064319111954,-0.5338888168334961,,,
2014-10-16,7.3409600257873535,12.649999618530272,0.0,12.739999771118164,12.359999656677246,12.649999618530272,0.0,1152300,Thursday,10,2014,4,7.609562056405204,,0.21077794587556212,-0.0023655983100665523,0.9347592454897806,8.254673622953206,-0.5570955276489258,,,
2014-10-17,7.398989200592041,12.75,0.0,12.93000030517578,12.539999961853027,12.539999961853027,0.0,538900,Friday,10,2014,4,7.54323993410383,,0.1896312464539705,0.007904848221600869,0.9421483754491154,16.471532105988615,-0.46425485610961914,,,
2014-10-20,7.393187046051025,12.739999771118164,0.0,12.850000381469728,12.630000114440918,12.649999618530272,0.0,361800,Monday,10,2014,4,7.484379632132394,,0.15566861475974939,-0.0007841820529419508,0.9414095596018799,17.586723755282236,-0.41202211380004883,7.740094494819641,8.168327441753853,7.31186154788543
2014-10-21,7.451220035552978,12.84000015258789,0.0,12.859999656677246,12.550000190734863,12.550000190734863,0.0,470400,Tuesday,10,2014,4,7.43961272920881,7.726338568187895,0.09482475630463562,0.007849522694404198,0.9487991753047039,23.01529022471651,-0.3133683204650888,7.719989681243897,8.1633302593336,7.2766491031541936
2014-10-22,7.474434852600098,12.880000114440918,0.0,12.920000076293944,12.699999809265137,12.699999809265137,0.0,345800,Wednesday,10,2014,4,7.423032896859305,7.7082965941656205,0.07126674051027414,0.003115572609096562,0.9517552280268167,24.806615335225572,-0.1160588264465332,7.699021673202514,8.14739002670561,7.250653319699419
2014-10-23,7.55566930770874,13.020000457763672,0.0,13.140000343322754,12.850000381469728,12.850000381469728,0.0,345600,Thursday,10,2014,4,7.424689633505685,7.6921953700837635,0.07460606854122342,0.01086830733167532,0.9620991963495409,29.19628612214052,0.011597156524658203,7.68038055896759,8.119483949522305,7.241277168412875
2014-10-24,7.549873352050781,13.010000228881836,0.0,13.130000114440918,12.9399995803833,12.989999771118164,0.0,356700,Friday,10,2014,4,7.452047688620431,7.67416593006679,0.08106521831009644,-0.0007671002292338747,0.9613611698354755,28.46664499420001,0.19150638580322266,7.659425544738769,8.08015671412485,7.238694375352688
2014-10-27,7.607903957366943,13.109999656677246,0.0,13.130000114440918,12.850000381469728,13.0,0.0,623000,Monday,10,2014,4,7.490182535988944,7.656972135816302,0.08286561340016382,0.007686301823910613,0.9687504819486188,32.876571239465505,0.26694393157958984,7.645420265197754,8.052541293491226,7.238299236904282
2014-10-28,7.689145565032959,13.25,0.0,13.34000015258789,13.100000381469728,13.149999618530272,0.0,123300,Tuesday,10,2014,4,7.53163344519479,7.647502422332764,0.10036855142650597,0.010678579556376633,0.9790953610403853,40.25930647070971,0.29015636444091797,7.638079333305359,8.035922968156754,7.240235698453964
2014-10-29,7.77039098739624,13.390000343322754,0.0,13.479999542236328,13.229999542236328,13.3100004196167,0.0,319800,Wednesday,10,2014,4,7.58551972252982,7.644379888262067,0.11398444266634152,0.010566248444138227,0.9894407258756412,48.10126121459579,0.37720394134521484,7.634307169914246,8.025227159414602,7.24338718041389
