Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2014-09-23,7.9336018562316895,13.579999923706056,0.0,13.760000228881836,13.489999771118164,13.5,0.0,24245800,Tuesday,9,2014,3,,,,,,,,,,,,,,,,,,,
2014-09-24,7.97449254989624,13.649999618530272,0.0,13.720000267028809,13.5600004196167,13.619999885559082,0.0,2734300,Wednesday,9,2014,3,,,,,,,,,0.028914086777625653,0.0051541146638751645,1.0051541146638752,0.04089069366455078,0.5154114663875164,,,,,,
2014-09-25,8.009549140930176,13.710000038146973,0.0,13.850000381469728,13.649999618530272,13.739999771118164,0.0,4225700,Thursday,9,2014,3,,,,,,,,,0.03801097090832621,0.00439609051166423,1.0095728631301093,0.03505659103393555,0.439609051166423,,,,,,
2014-09-26,8.050446510314941,13.779999732971191,0.0,13.920000076293944,13.699999809265137,13.850000381469728,0.0,4736300,Friday,9,2014,3,,,,,,,,,0.049802338942794816,0.005106076342771049,1.0147278192428415,0.040897369384765625,0.5106076342771049,,,,,,
2014-09-29,7.968656539916992,13.640000343322754,0.0,13.729999542236328,13.600000381469728,13.699999809265137,0.0,1303900,Monday,9,2014,3,,,,,,,,,0.044377905260473686,-0.010159681241674323,1.004418508052275,-0.08178997039794922,-1.0159681241674323,,,,,,
2014-09-30,7.916079044342041,13.550000190734863,0.0,13.8100004196167,13.520000457763672,13.609999656677246,0.0,1804900,Tuesday,9,2014,3,,,,,,,,,0.04921477555331987,-0.006598037612937313,0.9977913169570156,-0.05257749557495117,-0.6598037612937313,,,,,,
2014-10-01,7.926042556762695,13.520000457763672,0.047,13.600000381469728,13.460000038146973,13.550000190734863,0.0,1008700,Wednesday,10,2014,4,7.968409742627825,,,,,0.048656298281877806,,,0.048656298281877806,0.0012586423613059061,0.999047179376281,0.009963512420654297,0.1258642361305906,,,,,,
2014-10-02,7.931905269622803,13.529999732971191,0.0,13.640000343322754,13.460000038146973,13.479999542236328,0.0,315300,Thursday,10,2014,4,7.96816737311227,,,,,0.04886237231262243,,,0.04685938944738662,0.0007396771867071994,0.9997861517833098,0.005862712860107422,0.07396771867071994,,-0.0016965866088867188,,,,
2014-10-03,7.967077732086182,13.59000015258789,0.0,13.829999923706056,13.5600004196167,13.829999923706056,0.0,287400,Friday,10,2014,4,7.967108113425119,,,,,0.04878270493854602,,,0.04384617481426038,0.004434301881803826,1.004219505397564,0.035172462463378906,0.4434301881803826,,-0.007414817810058594,,,,
2014-10-06,7.972938060760498,13.600000381469728,0.0,13.75,13.550000190734863,13.579999923706056,0.0,281200,Monday,10,2014,4,7.9618779591151645,,,,,0.04531331606756471,,,0.04143069883447124,0.000735568155776134,1.0049581772871437,0.005860328674316406,0.0735568155776134,,-0.036611080169677734,,,,
2014-10-07,7.978799343109131,13.609999656677246,0.0,13.6899995803833,13.520000457763672,13.550000190734863,0.0,267900,Tuesday,10,2014,4,7.951642649514334,,,,,0.025911367243302348,,,0.03952171741508049,0.0007351471068712812,1.005696969383703,0.0058612823486328125,0.07351471068712812,,-0.07164716720581055,,,,
2014-10-08,7.943630695343018,13.550000190734863,0.0,13.699999809265137,13.420000076293944,13.699999809265137,0.0,237900,Wednesday,10,2014,4,7.94806752886091,,,,,0.024878512293769448,,,0.038247786752887786,-0.004407761901731089,1.0012640965973671,-0.03516864776611328,-0.4407761901731089,,-0.02502584457397461,,,,
